status_message,status_author,status_type,first_name,gender
"Hey #cricket Fans, If big data is your forte, then write an article on Big Data & Sports and participate in The Big Blogger #Contest to Get A Chance To Win INR 10,000 Gift Voucher
Click here to participate: cwc15.hpc-asia.com/contest/ #cwc15 #sports",Suma KP,photo,Suma,female
"""6 Rising #BigData Stars in Asia & US"" read more at: http://goo.gl/UNIKLC  #hpc #supercomputing",Suma KP,photo,Suma,female
"Hey #BigData Fans, If big data is your forte, then write an article on Big Data & Sports and participate in The Big Blogger #Contest to Get A Chance To Win INR 10,000 Gift Voucher
Click here to participate: cwc15.hpc-asia.com/contest/ #cwc15 #sports",Suma KP,photo,Suma,female
"Start-up Analytics: What Should Your First Data Hire Do for You?

I'm speaking about InstaEDU / Chegg data science at Innovation Enterprise's Predictive Analytics Summit in San Diego. Registration is now open! #bigdata #analytics #datascience",Jessica Kirkpatrick,status,Jessica,female
Top downloaded papers by #SAS Software on #Bigdata in 2014 https://lnkd.in/eUPajRF #hadoop #nosql,Sunitha Naidu,status,Sunitha,female
Where can i find statistics exercises with answers ?,Akila Shashith,status,Akila,female
"Sign up now for b.telligent's free webinar ""Better Forecasting"" in January! More info's here: http://ow.ly/D9fBx",Svenja Bock,status,Svenja,female
"Interesting breakdown of the key Data Scientist skills. 

Which archetype are you? DB, DC, DD or DR? I'd love to get some small data from the comments below, and see what the trend is. 

http://dataconomy.com/the-22-skills-of-a-data-scientist/",Steffanie Fuentes,status,Steffanie,female
"Send resumes to: oacacademy@gmail.com
Openings for BCA or B.Sc graduates

Education: BCA or B.Sc (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology /Information Science only)
Job Role: Operations Executive / Testing Executive
Eligibility Criteria:
– BCA or B.Sc graduates (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology / Information Science
only)
– Candidates who have graduated in 2008, 2009 & 2010 with experience of up to 24 months are eligible to apply
Simple average aggregate of 60% throughout Class X, XII & Graduation.
Should not have participated in the Infosys selection process in the last 9 months.
Should have good communication skills.
Should be willing to relocate and work in a 24ª7 environment.
Send resumes to: oacacademy@gmail.com or call at 9717244459
https://www.facebook.com/groups/288324188045174/",Jasmine Negi,status,Jasmine,female
The #DOAG today with a presentation by b.telligent. The topic: bitemporal data modeling as supreme discipline! http://ow.ly/i/7DzoA,Svenja Bock,status,Svenja,female
Today starts the 3-day #DOAG User Conference - also on board: b.telligent! #Oracle,Svenja Bock,status,Svenja,female
"Send resumes to: oacacademy@gmail.com
Openings for BCA or B.Sc graduates
Company: Infosys
Education: BCA or B.Sc (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology /Information Science only)
Job Role: Operations Executive / Testing Executive
Eligibility Criteria:
– BCA or B.Sc graduates (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology / Information Science
only)
– Candidates who have graduated in 2008, 2009 & 2010 with experience of up to 24 months are eligible to apply
Simple average aggregate of 60% throughout Class X, XII & Graduation.
Should not have participated in the Infosys selection process in the last 9 months.
Should have good communication skills.
Should be willing to relocate and work in a 24ª7 environment.
Send resumes to: oacacademy@gmail.com or call at 9717244459
https://www.facebook.com/groups/288324188045174/",Jasmine Negi,status,Jasmine,female
"Send resumes to: oacacademy@gmail.com
Openings for MBA Finance- Freshers
Company: Infosys, HCL, Genpact
Education: MBA-Finance
Other optional requirements:
– NCFM (NSE certifications in financial markets.)
– ICWAI certification\ CFA level one certification 
Job Role: Data Management services and client support
Eligibility Criteria:
– MBA-Finance
– 10th and 12th from CBSE board preferably
– Cutoff: 60 percent marks in 10th and 12th. are eligible to apply
– Should have good communication skills.
– Should be willing to relocate and work in a 24ª7 environment.
– Immediate Joining required
Send resumes to: oacacademy@gmail.com or call at 9717244459
https://www.facebook.com/groups/288324188045174/",Jasmine Negi,status,Jasmine,female
"Hi All,
                I am trying to achieve the following requirement in Pig and struck up in the middle, can you someone through inputs(tips) on this to proceed further.

My sample input data set:
Col1,Col2,Col3,Col4
India,Chennai,1,5
India,Mumbai,1,3
India,Bangalore,1,2
USA,California,1,4
USA,Boston,1,6

My output should be:(sum up rows value for Col3 & Col4 based on Col1)
Col1,Col2,Col3,Col4
India,Chennai,3,10
India,Mumbai,3,10
India,Bangalore,3,10
USA,California,1,4
USA,Boston,1,6

I have tried the following steps to achieve it, I am in the middle:

db_dataset = load '/data/testdata.csv' using PigStorage(',');

db_dataset_grp = GROUP db_dataset BY $0;

db_dataset_new = FOREACH db_dataset_grp GENERATE group AS country, BagToTuple(db_dataset.$1) AS city, SUM(db_dataset.$2) as count, SUM(db_dataset.$3) as sales_amt;
(USA,(California,Boston),2.0,10.0)
(India,(Chennai,Mumbai,Bangalore),3.0,10.0)

db_dataset_new_split = foreach db_dataset_new generate country, TOBAG(city) as city, count, sales_amt;
(USA,{(California,Boston)},2.0,10.0)
(India,{(Chennai,Mumbai,Bangalore)},3.0,10.0)
 
db_dataset_new_split_act = foreach db_dataset_new_split generate country, flatten(city) as city; This is not transforming Tuple or Bag into rows.

Thanks.",Shiva Ram,status,Shiva,female
"Send resumes to: oacacademy@gmail.com
Openings for BCA or B.Sc graduates
Company: Infosys
Education: BCA or B.Sc (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology /Information Science only)
Job Role: Operations Executive / Testing Executive
Eligibility Criteria:
– BCA or B.Sc graduates (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology / Information Science
only)
– Candidates who have graduated in 2008, 2009 & 2010 with experience of up to 24 months are eligible to apply
Simple average aggregate of 60% throughout Class X, XII & Graduation.
Should not have participated in the Infosys selection process in the last 9 months.
Should have good communication skills.
Should be willing to relocate and work in a 24ª7 environment.
Send resumes to: oacacademy@gmail.com or call at 9717244459
https://www.facebook.com/groups/288324188045174/",Jasmine Negi,status,Jasmine,female
Our b.telligent experts obviously had fun at the #Swisscom Halloween party! Here are some impressions:,Svenja Bock,status,Svenja,female
The #PredictiveAnalytics World starts today-live with b.telligent and our #BI expert Michael Allg?wer!,Svenja Bock,status,Svenja,female
"Send resumes to: oacacademy@gmail.com
Openings for BCA or B.Sc graduates
Company: Infosys
Education: BCA or B.Sc (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology /Information Science only)
Job Role: Operations Executive / Testing Executive
Eligibility Criteria:
– BCA or B.Sc graduates (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology / Information Science
only)
– Candidates who have graduated in 2008, 2009 & 2010 with experience of up to 24 months are eligible to apply
Simple average aggregate of 60% throughout Class X, XII & Graduation.
Should not have participated in the Infosys selection process in the last 9 months.
Should have good communication skills.
Should be willing to relocate and work in a 24ª7 environment.
Send resumes to: oacacademy@gmail.com or call at 9717244459

https://www.facebook.com/groups/288324188045174/",Jasmine Negi,status,Jasmine,female
"Send resumes to: oacacademy@gmail.com
Openings for BCA or B.Sc graduates
Company: Infosys
Education: BCA or B.Sc (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology /Information Science only)
Job Role: Operations Executive / Testing Executive
Eligibility Criteria:
– BCA or B.Sc graduates (Computer Science/ Electronics/ Mathematics/ Physics/ Statistics / Information Technology / Information Science
only)
– Candidates who have graduated in 2008, 2009 & 2010 with experience of up to 24 months are eligible to apply
Simple average aggregate of 60% throughout Class X, XII & Graduation.
Should not have participated in the Infosys selection process in the last 9 months.
Should have good communication skills.
Should be willing to relocate and work in a 24ª7 environment.
Send resumes to: oacacademy@gmail.com or call at 9717244459

https://www.facebook.com/groups/288324188045174/",Jasmine Negi,status,Jasmine,female
"Please join my group for current opening for BPO & KPO

Off Campus Placement Cell - NCR ( Delhi ) BPO - KPO 

https://www.facebook.com/groups/288324188045174/",Jasmine Negi,status,Jasmine,female
"What do you think if OLS does not fulfil assumption of normality of residuals in large sample data with n=600, does it give acceptable results in the field of finance and accounting?",Asma Malik Saifi,status,Asma,female
Now the top job company b.telligent also receives the certificate #berufundfamilie. Voices can be found here:,Svenja Bock,status,Svenja,female
"????? ????? ???? ????? ????????? ??????? ?????
????? ????????
https://www.youtube.com/watch?v=9RXzrtUcgXw",Mina Rashad,status,Mina,female
Anyone here interested in working on Economic Graphs ?,Soumitra Siddharth Johri,status,Soumitra,female
Rackspace adds #BigData-capable servers to OnMetal Service - http://bit.ly/1waoTcH,Usha Choudhary,photo,Usha,female
Platfora's #BigData iceberg and other stories - http://bit.ly/101iYLk,Usha Choudhary,photo,Usha,female
The internal b.telligent University has started again. Today with the theme presentation training. We are excited! http://ow.ly/i/7erSW,Svenja Bock,status,Svenja,female
"I'm giving a data science talk at Occidental College on Friday.  If you know people who are interested in transitioning from academia to tech send them my way:

What: Physicist to Data Scientist
Time: October 17th, 4:00pm
Location: Hameetman 124, Occidental College",Jessica Kirkpatrick,status,Jessica,female
#BigData Can Guess Who You Are Based on Your #ZipCode - http://bit.ly/1sPPHyc,Usha Choudhary,photo,Usha,female
#Salesforce Makes Its #BigData Move - http://bit.ly/1yxh4QA,Usha Choudhary,photo,Usha,female
#BigData needs Big Brains - http://bit.ly/1vpycXx,Usha Choudhary,photo,Usha,female
Intel execs on #BigData and privacy: It's a balancing act - http://bit.ly/1CZPF9V,Usha Choudhary,photo,Usha,female
"Peter Thiel: #MobileComputing, #BigData, and edu software nothing but buzzwords - http://bit.ly/1vM6Vw7",Usha Choudhary,photo,Usha,female
"Fortune-Tellers, Step Aside: #BigData Looks For Future Entrepreneurs - http://bit.ly/1vL1NsU",Usha Choudhary,photo,Usha,female
How #BigData is fueling a new Age in Space Exploration - http://bit.ly/1vIaXqa,Usha Choudhary,photo,Usha,female
"Join Free Live Demo On Big Data and Hadoop
Enroll Now - http://goo.gl/DgPzDB",Anamika Malhotra,photo,Anamika,female
"Join Free Live Demo Session On ""Big Data and Hadoop""
Register Now! -  http://goo.gl/AH9oMJ",Anamika Malhotra,photo,Anamika,female
How the #BigDataRevolution can help #DesignIdealCities - http://bit.ly/1vfyU78,Usha Choudhary,photo,Usha,female
"Register Your Self for ""Big Data and Hadoop Training""   
Enroll Now - http://goo.gl/D5yJwL",Anamika Malhotra,photo,Anamika,female
#BigData in Marketing: How to gain the advantage - http://bit.ly/ZB2skH,Usha Choudhary,photo,Usha,female
"Haha ;)
Data Analytics Server is less complicated than girls?

Like This Page- www.facebook.com/LetsTalkAnalytics",Shruti Patel,photo,Shruti,female
"#Hadoopers Come On...Answer this Simple Question..

Like This Interesting #Analytics Page- www.facebook.com/LetsTalkAnalytics",Shruti Patel,photo,Shruti,female
"Become Big Data and Hadoop Expert
Enroll Now For free Live Demo - goo.gl/2mnACf",Anamika Malhotra,photo,Anamika,female
Fighting discrimination- with #BigData - http://bit.ly/1sdQLY1,Usha Choudhary,photo,Usha,female
#BigData breakthrough to boost #ChildProtectionServices - http://bit.ly/1sUFuzO,Usha Choudhary,photo,Usha,female
"Live Webinar On Big Data and Hadoop Today 6:30 IST

Enroll Now - http://goo.gl/7usV75",Anamika Malhotra,photo,Anamika,female
Hello frnds... pls... Like & Share dis Broucher Photo ..on this #vvpISTE2014 Event Page... :-),Meera Ashish Bhanderi,photo,Meera,female
"The Breakthrough Technology That Will Turbocharge #BigData And #CloudComputing
http://bit.ly/1sFO8SS",Usha Choudhary,photo,Usha,female
"How ClearStory offers #BigData blending for easy Insights - http://bit.ly/WQON72
#BigDataBlendingForEasyInsights",Usha Choudhary,photo,Usha,female
"Free Webinar on ""Big Data and Hadoop"" Today 
Register Now - http://goo.gl/UU3t4E",Anamika Malhotra,photo,Anamika,female
"#BigData — the aggregation and analysis of #DataToOptimize performance — is transforming modern society. Sport, which has always served as a reflection of society, is no exception. While calculations have been employed since the dawn of athletics, the latest innovations in data are poised to trigger a revolution - http://bit.ly/1lViTC9",Usha Choudhary,photo,Usha,female
"Join Big Data and #Hadoop Live Webinar at Easylearning Guru
Enroll Now - http://goo.gl/DbW23p",Anamika Malhotra,photo,Anamika,female
"What do you do when a girl kindly recommends you a Free O'Reilly  NoSQL webcast which will be live tomorrow?:) You sign up:)
You will get the chance to listen to Ben Lorica and find interesting things about how Impala, Elasticsearch & Couchbase performs when scaled vertically and horizontally.
Join for FREE: http://oreil.ly/VH1VvK",Dana Mustatea,photo,Dana,female
"What do you do when a girl kindly recommends you an O'Reilly Free NoSQL webcast which will be live tomorrow?:) You sign up:)

You will get the chance to listen to Ben Lorica and find interesting things about how Impala, Elasticsearch & Couchbase performs when scaled vertically and horizontally.

Join for FREE: http://oreil.ly/VH1VvK",Dana Mustatea,photo,Dana,female
About EBM?,Emine Arzu Okul Kan?k,photo,Emine,female
"Unicom Learning - Globally renowned leading knowledge sharing and conference organizers in emerging technology and processes (Agile, Project Management, Testing, Programming, Big Data, Hadoop, Cloud, Mobility, Internet of Things, UXUI Design, Quality, Social, Analytics and Security) is organizing a conference on Big Data dated 13th August in Sydney and 15th August in Melbourne, Australia. This is a unique opportunity for all executives and professionals involved in data storage, data management and data analysis to gather and discuss how companies can effectively manage, protect and leverage the growing amounts of data in the enterprise. With a focus on best practices, our events allow attendees to explore strategies and technologies surrounding real-time data processing, data protection and privacy, meeting industry regulations and compliance, and data storage and provide you the opportunity to meet Big Data experts, attend keynote presentation, and participate in workshop and interactive sessions and network with experienced Business and Technical practitioners.

For any more queries kindly contact us on contact@unicomlearning.com
For registrations kindly visit the link:
Sydney->http://bit.ly/1nwjH0f
Melbourne->http://bit.ly/1p527Me",Monica A N Kumar,photo,Monica,female
"Online SAS course

Free DEMO on:- 01.07.2014

Register Now at –pragnaeduvercity@gmail.com                 

We offers high grade online courses in base SAS certification,Advance sas certification,Clinical SAS,Finance SAS,SAS BI and DI with projects.

Learning the courses online saves time as well as students from different geographical locations can participate in the training session.

We provide assistance for fresher to enter into the professional field of Clinical SAS, Finance SAS and SAS BI as well to the professionals who wish to achieve higher goals in their career.

For more details please contact -  neha.eduvercity@gmail.com
                                                      pragnaeduvercity@gmail.com                                  

Phone- 08050922145",Neha Ji,status,Neha,female
"Hi, Here is an awesome course to Nail R Programming. Subscribe to the channel for future lesson updates.
#rstats #datascience #statistics

http://goo.gl/oy0CCb",Selva Prabhakaran,status,Selva,female
My company has some great Big Data positions to fill here in Austin. Please let me know if you are interested! :),Gayla Bruce,status,Gayla,female
#Oracle Unveils #MySQLFabric http://lnkd.in/bM5heJS #noql #bigdata #hadoop,Sunitha Naidu,status,Sunitha,female
Get a free ipad mini!,Sharon Jung,status,Sharon,female
"NOUVEAU DOSSIER SPECIAL :
""Big Data et Ressources Humaines""

-> http://www.myrhline.com/dossier-rh/big-data-et-ressources-humaines",Floriane Drapeau,photo,Floriane,female
"NOUVEAU DOSSIER SPECIAL :
""Big Data et Ressources Humaines""

-> http://www.myrhline.com/dossier-rh/big-data-et-ressources-humaines",Floriane Drapeau,photo,Floriane,female
"I am compiling a list of free resources for data science, data viz, and big data... Here is what I have so far. Do you have anything to add to the list? If so, will you please add it to the comments section of this note? :) I would so appreciate it and I am sure others would too. <3",Lillian Ivanov,note,Lillian,female
#Splunk's Hunk 6.1 enables faster #analytics for #Hadoop and #NoSQL Data Stores   http://lnkd.in/bkPkpXT #bigdata,Sunitha Naidu,status,Sunitha,female
"Get the insider scoop on big data and data science in the government sector...

A Brazen Expose on Big Data in the Government Sector
http://www.data-mania.com/index.php/easyblog/170-a-brazen-expose-on-big-data-in-the-government-sector",Lillian Ivanov,photo,Lillian,female
"The program is directed by Prof. Dr. Ram?n Reichert, whose new book will appear soon: http://www.amazon.de/Big-Data-Analysen.../dp/3837625923. WEBSITE DATA STUDIES: http://www.donau-uni.ac.at/de/studium/data-studies/index.php",Hannah D. Volcana,status,Hannah,female
"Are you a US data scientist, advanced #data analyst or statistician? 

If so, you can GET PAID $150 FOR COMPLETING A 2 HR SURVEY. 

Ping me for details #bigdata",Lillian Ivanov,status,Lillian,female
Using #Scala To Work With #Hadoop http://lnkd.in/bQnned5 #Cloudera #bigdata #nosql #HDFS #MapR,Sunitha Naidu,status,Sunitha,female
Data exhaust created today is humongous and the need to understand its potential has become more of a necessity than just an interest ! Lets explore,Shri Rachana Rajasekaran,status,Shri,female
"privacy preserving in big data, has been major issue for now, please discuss regarding dat too",Divya Lakshmi,status,Divya,female
"#MongoDB #NoSQL Database Interview Questions http://lnkd.in/b7SJy7d #hadoop #Mapreduce #Hive #Cassandra, #CouchDB",Sunitha Naidu,status,Sunitha,female
"*Making Pretty Data Visualizations with Python*

My latest post for AstroBetter shows you how to make a 2D density plot with histograms projected along each axis.

Read more at AstroBetter:
http://www.astrobetter.com/visualization-fun-with-python-2d-histogram-with-1d-histograms-on-axes/

#bigdata #visualizations #python",Jessica Kirkpatrick,photo,Jessica,female
"I'm giving an #astronomy to #datascience #career #talk today at UC Berkeley.  Come on down:  

Astronomy Career Development Seminar
Tuesday (12/17) at 5pm in HFA B1.",Jessica Kirkpatrick,status,Jessica,female
"10 Days executive SAS BASE CERTIFICATION training in Bangalore (1st Step towards Big Data & Business Intelligence Carrier)

Objective of training: 

Base SAS certification training 
Equipped with hands on experience with SAS
Clear and strong concepts for Big Data and BI 

Duration & Format of the Course: 
FAST TRACK (10 Days (30 Hrs)) 
From 15th Dec to 25th Dec 

Take away 
* Practice Software – limited edition 
* Guide for SAS Certification – Hard Copy 
* Assignment Copy – Hard copy 
* Course material – Soft Copy 
* Training Notes – Soft Copy 
* Exam preparation questions – Soft Copy 

Fees for Training Program 
* 12,000 + 12.36% Taxes 

Who can pursue SAS Training & Certification course. 
As SAS is an analytical tool this can be pursuit by any Graduates & PGs students from any discipline. (MBAs, Commerce, Engineering Life sciences, Arts, Medicine, MCAs Statistics etc.). 
SAS is also for the professionals who are already working and wanted to make a good carrier move in their respective domain. 

Address:
 e2e Projects Pvt. Ltd
 No: 182, 1st Floor, 13th Main, 7th Cross
 Sector 5, HSR Layout, Bangalore 
Landmark: Behind Devi Eye Hospital, beside Prakash Dental Hospital, Near BDA Bridge.

 Contact Person :Neha (08050922145)

 Mail ID : Neha.j@eduvercity.com

 Time : 10Am to 1 Pm",Neha Ji,status,Neha,female
"IJOURNALS
CALL FOR PAPERS
Volume 1 Issue 4
International Journal of software & Hardware Research in Engineering(ISSN: 2347-4890)
Submission Deadline: 10 December
Publication Date: 15 December
www.ijshre.com

Volume 1 Issue 1
International Journal of Social Relevance & Concern(ISSN: APPLIED)
submission Deadline: 30 November
Publication Date: 1 December
Submit your mauscript at: ijshre@gmail.com or editor@ijournals.in
Website: www.ijournals.in",Neha Shinde Holkar,photo,Neha,female
Is your boss talking about big data? Here's two impressive bits of information related to analytics and processing that you can share (written by yours truly): http://ar.gy/4wTl,Nikki Nixon,photo,Nikki,female
"Xplenty's Code-free Hadoop as a service Platform Enables Companies of all Sizes to Utilize their Big Data Without Prior Programming Knowledge.

http://online.wsj.com/article/PR-CO-20130417-911716.html",Nicole Sauvage,status,Nicole,female
Anyone interested in working with OSM to make the better place today?,Lillian Ivanov,status,Lillian,female
"Are you on Twitter?? If so, show the love!! Please vote for me by Tweeting the following :) - I would REALLY appreciate it!!

""I nominate @BigDataGal for the #bigdata100 most influential #bigdataTwitter accounts..."" #opendata #bigdata",Lillian Ivanov,status,Lillian,female
"Thank you all so much for supporting my Facebook Page!! I am working on turning it into a forum or portal by which data lovers can meet, greet & collaborate....  I just need a little custom development work to get the features built. Hopefully it would not take long.",Lillian Ivanov,status,Lillian,female
"I just invited Mandi Bishop to this group - she will be perf here.  Hey Mandi, should we invite the other mythical unicorns... probably, huh...

I am not on FB with them though",Lillian Ivanov,status,Lillian,female
"Thank you for the invite and add, Lillian Pierson! Look forward to joining in the conversation.",Mandi Bishop Meyers,status,Mandi,female
Thanks for the invite and for the add!!!,Lillian Ivanov,status,Lillian,female
